
--------Centers of the four different clusters--------
County	 Cent1 Cent2 Cent3 Cent4 Cent5 Cent6
09003	0.99	0.93	1.0	0.93	0.83	0.96
09001	0.95	0.73	0.99	0.74	0.34	0.86
09007	0.81	0.04	0.06	0.08	0.06	0.16
09005	0.05	0.27	0.0	0.76	0.54	0.13
09013	0.07	0.0	0.94	0.04	0.0	0.06
09015	0.01	0.03	0.0	0.01	0.0	0.01
09011	0.0	0.01	0.0	0.06	0.05	0.01
09009	0.05	0.63	0.0	0.03	0.2	0.61
23001	0.0	0.01	0.0	0.0	0.01	0.0
23003	0.94	0.89	0.88	0.92	0.82	0.91
23005	0.26	0.01	0.94	0.11	0.01	0.1
23015	0.21	0.53	0.0	0.28	0.62	0.38
23013	10.86	9.25	11.0	11.0	9.5	10.92
23021	10.86	7.5	11.0	11.0	5.5	10.92
23019	9.96	9.0	11.0	7.0	7.0	9.15
23017	9.86	5.0	11.0	5.0	5.0	5.08
23007	0.0	0.0	0.0	0.0	0.02	0.01
23009	0.0	0.03	0.0	0.01	0.03	0.01
23023	0.02	0.16	0.0	0.13	0.12	0.03
23011	0.11	0.09	0.01	0.3	0.45	0.23
23025	0.35	0.15	0.98	0.37	0.31	0.19
23031	0.35	0.24	0.0	0.18	0.07	0.29
23027	0.01	0.02	0.0	0.01	0.06	0.02
23029	0.05	0.13	0.0	0.17	0.36	0.08
25001	0.41	0.22	0.01	0.47	0.26	0.29
25003	0.33	0.29	0.09	0.21	0.14	0.29
25005	0.7	0.0	0.0	0.04	0.0	0.05
25021	0.04	0.03	0.12	0.03	0.0	0.02
25023	0.07	0.0	0.88	0.04	0.0	0.06
25013	0.08	0.83	0.0	0.73	0.7	0.76
25011	0.05	0.01	0.0	0.0	0.01	0.04
25017	0.01	0.06	0.0	0.13	0.17	0.02
25015	0.98	0.87	0.99	0.83	0.68	0.9
25025	0.99	0.95	0.99	0.95	0.82	0.94
25007	0.98	0.87	0.99	0.83	0.68	0.9
25009	0.98	0.89	0.99	0.83	0.68	0.9
25019	0.63	0.06	0.89	0.0	0.0	0.1
25027	0.96	0.84	1.0	0.76	0.54	0.9
33009	0.94	0.68	1.0	0.16	0.26	0.84
33005	0.98	0.93	1.0	0.79	0.58	0.93
33007	0.93	0.67	1.0	0.14	0.26	0.83
33001	0.97	0.92	1.0	0.77	0.56	0.92
33003	0.82	0.05	1.0	0.13	0.0	0.13
33011	0.94	0.68	1.0	0.68	0.35	0.85
33019	0.94	0.67	1.0	0.19	0.27	0.84
33017	0.84	0.05	1.0	0.13	0.01	0.14
33015	0.98	0.92	1.0	0.81	0.57	0.93
33013	0.0	0.03	0.0	0.02	0.05	0.02
44009	0.17	0.33	0.0	0.01	0.0	0.24
44001	0.21	0.35	0.9	0.13	0.17	0.32
